,overall,style,reviewText,summary
1493,2,{'Format:': ' DVD'},"['despite', 'reviewers', 'guessing', 'true', 'video', 'quality', 'episodes', 'seasons', '1', '4', 'complete', 'series', 'set', 'upgrade', 'original', 'dvd', 'season', 'releases', 'done', 'extensive', 'side', 'side', 'comparison', 'transfer', 'unquestionably', 'inferior', 'new', 'set', 'colors', 'washed', 'detail', 'definition', 'reduced', 'stark', 'contrast', 'video', 'bitrates', 'markedly', 'higher', 'old', 'discs', 'vs', 'new', 'noticing', 'bitrates', 'much', '30', 'higher', 'head', 'head', 'comparison', 'perhaps', 'importantly', 'reason', 'significant', 'variation', 'quality', 'episode', 'episode', 'new', 'set', 'last', 'one', 'two', 'episodes', 'disc', 'consistently', 'inexplicably', 'much', 'lower', 'quality', 'episodes', 'disc', 'case', 'older', 'set', 'take', 'season', '1', 'disc', '3', 'example', 'contains', 'eight', 'episodes', 'first', 'six', 'average', 'around', '1', '03', 'gb', 'raw', 'size', 'last', 'two', 'episodes', 'bum', 'voyage', 'sleeping', 'couch', 'come', 'around', '780', '800', 'mb', '30', 'difference', 'sound', 'bad', 'trust', 'say', 'noticeable', 'particularly', '40', 'year', 'old', 'series', 'shot', 'film', 'older', 'discs', 'variations', 'quality', 'episodes', 'set', 'consistently', 'come', 'around', '1', '09', 'gb', 'size', 'always', 'true', 'indicator', 'video', 'quality', 'case', 'holds', 'true', 'many', 'episodes', 'new', 'set', 'look', 'plain', 'bad', 'like', 'additional', 'transfer', 'generation', 'two', 'however', 'complete', 'series', 'set', 'way', 'get', 'hands', 'final', 'two', 'seasons', 'older', 'discs', 'recommendation', 'would', 'make', 'set', 'seasons', '1', '4', 'season', 'discs', '5', '6', 'new', 'set', 'comment', 'bonus', 'features', 'viewed', 'yet', 'episode', 'commentaries', 'still', 'seem', 'anything', 'new', 'department', 'another', 'difference', 'may', 'matter', 'new', 'set', 'include', 'subtitles', 'whereas', 'old', 'discs', 'english', 'spanish', 'subtitles', 'seems', 'shout', 'factory', 'left', 'part', 'misguided', 'effort', 'cram', 'many', 'episodes', 'disc', 'possible', 'fan', 'double', 'sided', 'disc', 'format', 'fox', 'used', 'season', 'releases', 'pain', 'switch', 'discs', 'often', 'fewer', 'episodes', 'per', 'disc', 'take', 'new', 'set', 'day']",A step down in video quality
1494,1,{'Format:': ' DVD'},"['tiresome', 'absurd', 'senseless', 'plot', 'kiddies', 'might', 'enjoy', 'special', 'effects', 'cartoon', 'like', 'action', 'sequences', 'wish', 'could', 'say', 'worst', 'movie', 'seen', 'awhile', 'mod', 'squad', 'honor', 'total', 'disgrace', 'original', 'tv', 'series']",Watch the TV Show Instead
1495,1,{'Format:': ' VHS Tape'},"['fan', 'original', 'avengers', 'v', 'series', 'say', 'excited', 'movie', 'previewed', 'thought', 'would', 'outstanding', 'cast', 'hardly', 'contain', 'displeasure', 'predictable', 'boring', 'stupid', 'film', 'although', 'performances', 'credible', 'story', 'bad', 'wish', 'could', 'get', 'price', 'admission', 'back', 'save', 'money', 'trust']",A colossal waste of time and effort
1496,1,{'Format:': ' DVD'},"['already', 'seasons', '1', '4', 'like', 'many', 'others', 'waiting', '5', '6', 'continue', 'living', 'happy', 'life', 'without', 'buying', 'complete', 'set', '6', 'seasons', 'feels', 'like', 'extortion', 'going', 'buy', 'way']",Not for me
1497,5,{'Format:': ' DVD'},"['see', 'lot', 'reviewers', 'condemning', 'shout', 'factory', 'releasing', 'set', 'seem', 'believe', 'new', 'offering', 'attempt', 'shout', 'factory', 'double', 'dip', 'make', 'extra', 'money', 'already', 'purchased', 'seasons', '1', '4', 'case', 'company', 'released', 'seasons', '1', '4', 'abandoned', 'prospect', 'putting', 'final', 'two', 'seasons', 'shout', 'factory', 'simply', 'giving', 'fans', 'show', 'exactly', 'waiting', 'receiving', 'praise', 'condemnation', 'slew', '1', 'star', 'reviews', 'set', 'arrived', 'today', 'watched', '4', 'episodes', 'far', 'video', 'quality', 'seasons', '1', '4', 'least', 'identical', 'transfers', 'original', 'set', 'however', 'shout', 'release', 'get', 'upgrade', 'awful', 'two', 'sided', 'discs', 'opinion', 'single', 'sided', 'shout', 'discs', 'worth', 'making', 'purchase', 'also', 'complete', 'episodes', 'shortened', 'syndicated', 'versions', 'say', 'chuck', 'sets', 'seasons', '1', '4', 'buy', 'complete', 'series', 'box', 'set', 'easily', 'worth', 'price', 'image', 'quality', 'much', 'sharper', 'brainer', 'new', 'set', 'better']",The earlier releases don't hold a candle to this box set!
1498,1,{'Format:': ' DVD'},"['weary', 'something', 'like', 'happening', 'roseanne', 'cosby', 'released', 'chopped', 'syndicated', 'versions', 'instead', 'original', 'version', 'also', 'really', 'great', 'series', 'finally', 'came', 'completely', 'us', 'years', 'ago', 'bought', 'seasons', '1', '4', 'waited', 'patiently', 'rest', 'want', 'rest', 'chuck', 'dvds', 'paid', 'much', '49', '95', 'piece', 'get', 'last', 'seasons']",And what about those of us who bought seasons 1-4???
1499,5,{'Format:': ' DVD'},"['com', 'people', 'lighten', 'waiting', '8', 'years', 'different', 'distributor', 'understand', 'probably', 'going', 'pick', 'right', 'fox', 'left', 'like', 'going', 'huge', 'seller', 'much', 'love', 'series', 'way', 'minority', 'best', 'individual', 'seasons', 'would', 'sell', '15', '20', 'instead', 'paying', '40', 'final', 'two', 'another', '40', 'get', 'whole', 'series', 'matched', 'set', 'life', 'short', 'going', 'let', 'something', 'insignificant', 'keep', 'viewing', 'clean', 'unedited', 'versions', 'favorite', 'series', 'time', 'current', 'set', 'recorded', 'nick', 'probably', '15', 'years', 'ago', 'transferred', 'mpeg', 'files', '12', '13', 'years', 'ago', 'cut', 'edited', 'cheesy', 'video', 'editor', 'early', '2000', 'got', 'around', '750', 'mb', 'would', 'fit', 'cd', 'backups', 'also', 'clogged', 'hard', 'drives', 'years', '79', 'get', 'rid', 'headache', 'complete', 'series', 'bargain', 'thanks', 'wonderful', 'series', 'mr', 'newhart', 'timeless', 'classic', 'love', 'much', 'doctor', 'added', '5', '27', 'got', 'set', 'today', 'worth', 'money', 'compared', 'quality', '4', 'season', 'set', 'fox', 'compare', 'couple', 'episodes', 'mpeg', 'versions', 'recorded', '15', 'years', 'ago', 'episodes', 'un', 'cut', 'great', 'one', 'thing', 'noticed', 'right', 'bat', 'episodes', 'correct', 'speed', 'syndication', 'cuts', 'episodes', 'also', 'tend', 'speed', 'get', 'episode', 'allotted', '30', 'minute', 'air', 'time', 'really', 'surprised', 'much', 'quicker', 'pace', 'old', 'recordings', 'actor', 'voices', 'little', 'higher', 'result', 'new', 'set', 'much', 'naturally', 'paced', 'relaxed', 'video', 'new', 'set', 'perfect', 'good', 'give', '8', '5', '1', '10', 'scale', 'super', 'clean', 'prisitine', 'look', 'big', 'name', 'series', 'fully', 'restored', 'top', 'notch', 'source', 'elements', 'certainly', 'cleaner', 'newhart', 'episodes', 'seen', 'including', 'fox', 'videos', 'video', 'excellent', 'part', 'consistent', 'episode', 'episode', 'audio', 'great', 'much', 'cleaner', 'recorded', 'set', 'lot', 'hissing', 'perfect', '70', 'sitcom', 'give', 'audio', '9', '5', '10', 'case', 'purchase', 'well', 'worth', '79', 'season', '5', 'one', 'favorites', 'going', 'really', 'enjoy', 'new', 'set', 'worry', '40', 'extra', 'fine', 'dandy']",The wait is over!!!
1500,1,{'Format:': ' DVD'},"['already', 'purchased', 'seasons', '1', '4', 'many', 'people', 'also', 'informed', 'buy', 'seasons', '5', '6', 'separately', 'means', 'spend', '80', 'amounts', '40', 'per', 'season', 'get', 'last', '2', 'get', 'stuck', 'first', '4', 'seasons', 'well', 'guess', 'means', 'seasons', '5', '6']","Shafted on Seasons 5 and 6,"
1501,4,{'Format:': ' DVD'},"['always', 'liked', 'show', 'originally', 'aired', 'bob', 'newhart', 'best', 'playing', 'low', 'key', 'everyman', 'quietly', 'reacts', 'lunacy', 'surrounds', 'series', 'plays', 'psychologist', 'creative', 'way', 'introducing', 'quirky', 'characters', 'respond', 'friends', 'co', 'workers', 'quirky', 'enough', 'show', 'ran', 'steam', 'last', 'couple', 'seasons', 'supposedly', 'newhart', 'wanted', 'end', 'series', 'talked', 'staying', 'still', 'fun', 'show', 'lot', 'good', 'memories']",A Fun Show With Good Memories
1502,1,{'Format:': ' VHS Tape'},"['knew', 'see', 'fan', 'tv', 'series', 'almost', 'writers', 'watched', 'old', 'episodes', 'picked', 'ideas', 'threw', 'script', 'absolutely', 'nothing', 'worked', 'daft', 'things', 'steed', 'like', 'tea', 'making', 'car', 'worked', 'tv', 'show', 'done', 'style', 'film', 'came', 'pathetic', 'uma', 'thurman', 'diana', 'rigg', 'act', 'totally', 'inept']",Worst film I've ever seen
1503,5,{'Format:': ' DVD'},"['always', 'liked', 'tara', 'king', 'episodes']",Five Stars
1504,5,{'Format:': ' DVD'},"['love', 'original', 'avengers', 'series', 'watched', 'kid', 'black', 'white']",One of the best series!
1507,5,{'Format:': ' DVD'},"['love', 'vintage', 'avengers', 'set', 'episodes', 'exciting', 'contains', 'seen', 'recommend', 'editions', 'avengers', 'anyone', 'appreciates', 'show', 'appeared', 'back', '1967']",Avengers always a favorite with me
1508,1,{'Format:': ' DVD'},"['second', 'everyone', 'else', 'emotion', 'unfair', 'buy', 'whole', 'box', 'set', 'gets', 'seasons', '5', '6', 'us', 'already', 'bought', '1', '4', 'disappointed', 'diligently', 'waiting', 'long', 'time', 'rest', 'series']",Not fair to release a box set before seasons 5 and 6
1509,4,{'Format:': ' DVD'},"['box', 'set', 'another', 'month', 'go', 'limb', 'predict', 'greatness', 'hope', 'cleaned', 'transfers', 'original', 'releases', 'first', '4', 'seasons', 'pretty', 'poor', 'nobody', 'like', 'newhart', 'watch', 'see', 'added', 'various', 'dissenters', 'crybabies', 'think', 'buy', 'seasons', '1', '4', 'shout', 'plans', 'selling', 'seasons', '5', '6', 'separately', 'patient', 'stop', 'whining']",Predicting Greatness
1510,5,{'Format:': ' DVD'},"['looks', 'like', 'first', 'reviewer', 'actually', 'received', 'viewed', 'least', 'part', 'set', 'pre', 'ordered', 'shout', 'delivered', 'five', 'weeks', 'official', 'release', 'date', 'background', 'bob', 'newhart', 'show', 'favorite', 'show', 'history', 'television', 'bought', 'every', 'vhs', 'dvd', 'release', 'available', 'years', 'making', 'recordings', 'air', '20', 'years', 'effort', 'collect', 'upgrade', 'quality', 'episodes', 'series', 'expectations', 'set', 'high', 'since', 'show', 'deserves', 'best', 'dvd', 'release', 'possible', 'fox', 'released', 'first', 'four', 'seasons', '2005', '2006', 'leave', 'fans', 'hanging', '8', 'years', 'last', 'two', 'seasons', 'luckily', 'shout', 'factory', 'took', 'opportunity', 'release', 'bob', 'newhart', 'show', 'way', 'beginning', 'complete', 'series', 'set', 'yes', 'means', 'hardcore', 'fans', 'like', 'dvds', 'vhs', 'tapes', 'old', 'dvd', 'r', 'recordings', 'need', 'anymore', 'sell', 'old', 'ones', 'give', 'away', 'small', 'price', 'pay', 'get', 'set', 'show', 'much', 'say', 'likely', 'already', 'know', 'bob', 'newhart', 'show', 'generally', 'regarded', 'one', 'greatest', 'sitcoms', 'time', 'rare', 'combination', 'amazing', 'writing', 'top', 'notch', 'cast', 'style', 'humor', 'accessible', 'sophisticated', 'high', 'water', 'mark', 'history', 'television', 'packaging', 'set', 'comes', 'standard', 'height', 'box', '3', 'amaray', 'style', 'cases', 'holds', '6', 'discs', 'apiece', 'gone', 'two', 'sided', 'fox', 'discs', 'cheesy', 'cartoon', 'themed', 'menus', 'discs', 'seasons', '1', '2', 'one', 'case', 'seasons', '3', '4', 'second', 'case', 'seasons', '5', '6', 'third', 'case', 'stacked', 'spindle', 'thus', 'easily', 'accessible', 'disc', 'faces', 'feature', 'nice', '1970s', 'inspired', 'artwork', 'across', 'discs', 'color', 'variations', 'case', 'fourth', 'bonus', 'disc', 'case', 'standard', 'height', 'slim', 'menus', 'disc', 'based', 'look', 'bob', 'office', 'door', 'everything', 'classy', 'everything', 'matches', 'audio', 'video', 'quality', 'bob', 'newhart', 'show', 'always', 'quality', 'issues', 'broadcast', 'video', 'release', 'far', 'back', 'remember', 'sadly', 'release', 'exception', 'years', 'assumed', 'transfers', 'seen', 'taken', 'either', 'second', 'generation', 'prints', '16mm', 'dupes', 'analog', 'sharpened', 'film', 'tape', 'transfers', 'sitcoms', 'shot', 'film', 'era', 'look', 'better', 'anybody', 'inside', 'information', 'condition', 'original', 'edited', 'film', 'elements', 'love', 'know', 'story', 'generally', 'contrast', 'episodes', 'high', 'harsh', 'looking', 'lot', 'grain', 'episodes', 'pretty', 'de', 'saturated', 'color', 'temperature', 'magenta', 'opinion', 'sound', 'also', 'bit', 'harsh', 'thin', 'episodes', 'guess', 'shout', 'used', 'best', 'original', 'material', 'available', 'certainly', 'never', 'seen', 'series', 'look', 'sound', 'better', 'dvd', 'set', 'decent', 'probably', 'limited', 'nature', 'source', 'material', 'extras', 'every', 'episode', 'watched', 'far', 'uncut', 'runs', '25', 'minutes', 'shout', 'appears', 'carried', 'commentary', 'tracks', 'fox', 'discs', '40', 'page', 'booklet', 'nicely', 'designed', 'well', 'written', 'sitcom', 'expert', 'vince', 'waldron', 'organized', 'find', 'episode', 'titles', 'plot', 'summaries', 'airdates', 'easily', '19th', 'anniversary', 'reunion', 'show', '1991', '1', 'hour', 'clip', 'show', 'okay', 'nice', 'see', 'actors', 'much', 'actually', 'happens', 'setting', 'clips', 'great', 'group', 'therapy', 'extra', 'sit', 'studio', 'conversation', 'cast', 'crew', 'entertaining', 'insightful', 'lasts', 'hour', 'unaired', 'pilot', 'real', 'treat', 'quite', 'different', 'show', 'would', 'know', 'later', 'conclusion', 'great', 'finally', 'see', 'show', 'get', 'treatment', 'deserves', 'complete', 'series', 'dvd', 'release', 'packaging', 'tasteful', 'consistent', 'menus', 'disc', 'artwork', 'full', 'length', 'episodes', 'extras', 'fitting', 'presentation', 'picture', 'sound', 'quality', 'issues', 'probably', 'inherent', 'source', 'material', 'little', 'room', 'improvement', 'set', 'unless', 'somebody', 'finds', 'lost', 'negatives', 'higher', 'quality', 'masters', 'vault', 'basement', 'somewhere', 'makes', 'high', 'def', 'blu', 'ray', 'transfer', 'probably', 'best', 'presentation', 'bob', 'newhart', 'show', 'ever', 'get', 'overall', 'well', 'worth', 'money', 'set', 'watched', 'many', 'years', 'come', 'concept', 'execution', 'sitcom', 'get', 'better', 'bob', 'newhart', 'show', 'specifically', 'delivered', 'dvd', 'set', 'enjoy']","First Class Show, First Class DVD Set"
1511,3,{'Format:': ' DVD'},"['real', 'shame', 'give', 'dvd', 'set', '1', 'star', 'rating', 'spent', 'lot', 'money', 'seasons', '1', '4', '100', 'figure', 'waited', 'many', 'years', 'final', 'two', 'seasons', 'decision', 'require', 'people', 'like', 'repurchase', 'first', 'four', 'seasons', 'see', 'rest', 'series', 'reprehensible', 'wonderful', 'show', 'thank', 'bob', 'newhart', 'et', 'al', 'marketing', 'product', 'insulting', 'many', 'update', 'due', 'fact', 'seasons', '5', '6', 'released', 'separately', 'add', 'extra', 'star', 'rating', 'season', 'bringing', '3', 'stars']",An insult to many
1512,3,{'Format:': ' DVD'},"['shout', 'amazing', 'company', 'gives', 'old', 'tv', 'series', 'real', 'boost', 'cleaning', 'picture', 'audio', 'fox', 'releases', 'hated', 'audio', 'gladly', 'double', 'dip', 'four', 'seasons', 'two', 'remaining', 'seasons', 'thanks', 'shout', 'update', 'june', '3', '2014', 'picture', 'audio', 'quality', 'different', 'fox', 'releases', 'sad', 'mixed', 'set', 'changing', 'five', 'star', 'review', 'three', 'star']",Shout Comes To The Rescue - Or So I Thought *Updated*
1513,5,{'Format:': ' DVD'},"['date', 'posting', 'shout', 'factory', 'website', 'complete', 'set', '99', '99', 'get', 'set', 'full', 'month', 'street', 'date', 'get', '04', '22', '14', 'still', 'give', 'set', '5', 'stars', 'though', 'show', 'amazing', 'sounds', 'though', 'extras', 'set', 'great']",Cheaper on Shout Factory's website
1514,4,{'Format:': ' VHS Tape'},"['bad', 'avengers', 'series', 'longer', 'made', 'netflix', 'use', 'stream', 'amazon', 'could', 'snag', 'series', 'might', 'reconsider', 'prime', 'use', 'watch', 'little', 'girl', 'brought', 'back', 'lot', 'fond', 'memories']",Glad I grabbed this
1515,4,{'Format:': ' VHS Tape'},"['like', 'avengers', 'mrs', 'peel', 'english', 'humor', 'price', 'reasonable', 'still', 'interesting', 'stories', 'colorful', 'characters', 'price', 'affordable', 'play', 'well']","Old Series, vhs"
1516,4,{'Format:': ' DVD'},"['representing', 'early', 'black', 'white', 'episodes', 'cant', 'go', 'wrong', 'vintage', 'sexy', 'retro', 'british', 'spy', 'v', 'mrs', 'peel', 'john', 'steed', 'ever', 'sleek', 'elegant', 'crime', 'fighters', 'different', 'age', 'theres', 'always', 'champagne', 'end', 'cheers']",AVENGERS RETURN AGAIN!
1517,5,{'Format:': ' DVD'},"['avengers', 'classic', 'television', 'series', 'intelligence', 'wit', 'great', 'characters', 'good', 'plots', 'sometimes', 'stretch', 'credibility', 'incredible', 'chemistry', 'patrick', 'macnee', 'diana', 'rigg', 'shows', 'opinion', 'best', 'series', 'even', 'second', 'best', 'top', 'grade', 'rigg', 'beautiful', 'charming', 'remembered', 'actor', 'portrayed', 'english', 'gentleman', 'better', 'macnee']",One of the Best Television Series in History
1518,5,{'Format:': ' DVD'},"['great', 'find', 'hard', 'find', 'avengers', 'series', 'like', 'spy', 'scifi', 'comedy', 'action', 'adventure', 'wrapped', 'one', 'series', 'avengers', 'series', 'vhs', 'especially', 'diana', 'rigg', 'emma', 'peel', 'years', 'unfortunately', 'time', 'vhs', 'play', 'well', 'although', 'series', 'hd', 'play', 'pretty', 'good', 'big', 'screen', 'decent', 'price', 'print', 'arrived', 'great', 'condition', 'play', 'excellent', 'blu', 'ray', 'impressed', 'dianna', 'rigg', 'years', 'best', 'played', 'emma', 'peel']",Hard to find prize
1519,5,{'Format:': ' DVD'},"['set', 'great', 'way', 'introduced', 'avengers', 'contains', 'outrageous', 'episodes', 'series', 'first', 'never', 'say', 'die', 'christopher', 'lee', 'episode', 'typical', 'series', 'shows', 'quirky', 'epic', 'top', 'little', 'much', 'intent', 'take', 'place', 'movie', 'studio', 'set', 'first', 'tv', 'series', 'believe', 'superlative', 'seven', 'quick', 'fun', 'episode', 'done', 'like', 'none', 'type', 'story', 'donald', 'sutherland', 'charlotte', 'rampling', 'show', 'episode', 'due', 'well', 'avengers', 'show', 'broke', 'boudaries', 'really', 'could', 'pigeon', 'holed', 'great', 'show']",Emma Peel and Christopher Lee
