,overall,style,reviewText,summary
1361,4,{'Format:': ' DVD'},"['I', 'got', 'replace', 'old', 'vhs', 'copy', ',', 'love', '!', 'Sometimes', 'oldies', 'really', 'ones', 'watch', '!']",If you like watching BBC this is for you
1362,5,{'Format:': ' DVD'},"['Love', 'Bob', 'Newhart', 'classic', '70', ""'s"", 'sitcom', '!']",Newhart Classic
1363,5,{'Format:': ' DVD'},"['I', ""'m"", 'excited', 'whole', 'series', '.', 'I', 'love', 'show', 'highly', 'recommend', 'fans', 'buy', 'set', '.']",I love this show and highly recommend to all fans of ...
1364,5,{'Format:': ' DVD'},"['I', 'love', 'show', 'ca', ""n't"", 'say', 'enough', '!', 'I', 'watched', 'still', 'laugh', '.', 'Great', 'dvd', 'set']",I love this show i can't say that enough
1365,5,{'Format:': ' DVD'},"['Just', 'I', ""n't"", 'write', 'comprehensive', 'review', ""n't"", 'mean', 'rating', 'less', 'important', '.']","Sorry that I don't have time to write a comprehensive review, but IMO this deserves 5 stars."
1367,5,{'Format:': ' DVD'},"['I', 'love', 'show', 'whole', 'series', '.', 'It', 'oldies', 'goodies', '.', 'Very', 'Camp', 'day', 'original', '.', 'One', 'first', 'British', 'made', 'shows', 'hit', 'USA', '.']",Love the series!
1368,1,{'Format:': ' DVD'},"['I', 'like', 'British', 'stuff', '.', 'I', 'like', 'spies', '...', 'movie', 'kept', 'putting', 'sleep', ';', 'however', ',', 'one', 'bit', 'driving', 'convertible', 'pressed', 'button', 'dash', 'hot', 'tea', 'came', 'tap', '.', 'They', 'drank', 'actual', 'cups', 'saucers', 'going', 'road', '.', 'When', 'credits', 'started', 'rolling', ',', 'I', 'realized', 'Voldemort', '...', 'Ralph', 'Fiennes', 'John', 'Steed', '.', 'Sean', 'Connery', 'also', '.', 'I', 'like', 'voice', '.']",I expected more.
1369,2,{'Format:': ' Amazon Video'},"['This', 'got', 'one', 'worse', 'movies', 'ever', '.', 'Especially', 'since', 'elements', 'make', 'interesting', 'movie', 'already', '.', 'Story', '.', 'Characters', '.', 'They', 'even', 'decent', 'actors', '.', 'The', 'dialogue', 'terrible', '.', 'But', 'something', 'strangely', 'benign', '.', 'It', ""n't"", 'make', 'angry', '.', 'It', 'lulls', '.', 'To', 'sleep', '.', 'Sometimes', ""'s"", 'bad', 'thing', '.', 'I', 'several', 'movies', 'I', 'put', 'put', 'right', 'sleep', '.', 'This', 'one', '.', 'Maybe', ""'s"", 'low', 'droning', 'sound', 'characters', 'speaking', '.', 'Worth', '$', '3', 'used', 'I', 'think', 'I', 'paid', '.', 'Fargo', 'puts', 'sleep', '.', 'Something', 'snow', '.']",Therapeutic
1370,5,{'Format:': ' DVD'},"['In', 'Nineties', 'fashionable', 'Hollywood', 'adapt', 'popular', 'television', 'series', 'big', 'screen', 'best', '``', 'The', 'Fugitive', ""''"", 'worst', ',', 'mind', ',', '``', 'Lost', 'In', 'Space', ""''"", '.', 'There', 'high', 'hopes', 'riding', '``', 'The', 'Avengers', ""''"", 'Summer', '1998', 'dream', 'cast', 'Ralph', 'Fiennes', ',', 'Uma', 'Thurman', ',', 'iconic', 'Sean', 'Connery', '.', 'Things', ""n't"", 'bode', 'well', 'film', 'film', ""'s"", 'release', 'date', 'kept', 'getting', 'pushed', 'back', '.', 'Things', 'looked', 'even', 'worse', 'film', ""n't"", 'even', 'previewed', 'critics', 'naturally', 'daggers', 'drawn', 'seen', 'public', 'followed', 'suit', '.', 'I', 'saw', 'theatre', 'disappointed', ""n't"", 'meet', 'expectations', '.', 'But', 'expectations', '?', 'Is', 'bad', 'film', ""n't"", 'film', 'I', 'thought', '?', 'I', ""n't"", 'know', 'I', 'revisited', '``', 'The', 'Avengers', ""''"", 'I', ""'m"", 'glad', 'I', '.', 'Common', 'criticisms', 'film', 'time', '.', 'Fiennes', 'John', 'Steed', 'Thurman', 'Emma', 'Peel', 'chemistry', '.', 'Connery', 'Sir', 'August', 'De', 'Wynter', 'lackluster', 'villain', '.', 'London', ',', 'bustling', 'city', ',', 'oddly', 'bereft', 'people', '.', 'Eddie', 'Izzard', 'one', 'Connery', ""'s"", 'henchmen', 'dialogue', 'strange', 'man', 'makes', 'living', 'stand-up', 'comic', '.', 'For', 'first', 'two', 'criticisms', 'I', ""'ll"", 'say', 'critics', 'dead', 'wrong', '.', 'For', 'second', 'two', 'I', ""'ll"", 'say', 'makers', 'film', 'making', 'ironic', 'stab', 'comedy', 'may', 'gone', 'people', ""'s"", 'heads', '.', 'Viewing', 'film', 'unbiased', 'criticisms', 'time', ""'s"", 'release', 'I', ""'ll"", 'say', ""'s"", 'chief', 'virtues', 'Fiennes', ',', 'Thurman', ',', 'Connery', 'also', 'terrific', 'supporting', 'work', 'Jim', 'Broadbent', ',', 'Fiona', 'Shaw', ',', 'Eileen', 'Atkins', '.', 'Patrick', 'MacNee', 'also', 'decent', 'cameo', '.', 'The', 'film', 'decent', 'production', 'values', 'special', 'effects', ""'re"", 'secondary', 'cheeky', 'dialogue', 'notably', 'Fiennes', 'Thurman', '.', 'It', ""'s"", 'rare', 'I', '180', 'film', ""'s"", 'case', '.', 'This', 'film', 'may', 'detractors', 'go', 'open', 'mind', 'may', 'find', 'delight', '``', 'The', 'Avengers', ""''"", '.']",Time Is The Great Avenger
1371,1,{'Format:': ' Amazon Video'},"['Just', 'terrible', 'movie', '.', 'Quite', 'possibly', 'worst', 'Uma', 'Thurman', 'involved', '.', 'Rating', 'merits', ',', ""'s"", 'bad', 'movie', '--', 'kind', 'silly', 'dumb', 'totally', 'forgettable', '.', 'Comparing', 'Peel-era', 'shows', 'makes', 'hard', 'watch', '.', 'First', ',', 'Uma', 'Thurman', 'looks', 'nothing', 'like', 'Diana', 'Rigg', '.', 'Jessica', 'Biel', 'would', 'make', 'much', 'better', 'Emma', 'Peel', '.', 'Secondly', ',', 'set', 'modern', 'day', '.', 'So', 'much', 'Peel', ""'s"", 'persona', 'twirls', 'flip', 'wearing', 'white', 'gloves', '.', 'Without', 'hair', 'clothing', 'goes', 'much', 'essence', 'Emma', 'Peel', '.', 'Sealing', 'tomb', 'barrage', 'crappo', 'CGI', 'makes', 'whole', 'thing', 'look', 'like', 'graphics', 'fast', 'food', 'cup', 'set', 'motion', '.', 'For', 'dumb', 'film', 'similar', 'flavor', 'actually', 'succeeds', 'comedy', ',', 'rent', '``', 'Austin', 'Powers', ""''"", '.']","3 stars average rating, really??"
1372,5,{'Format:': ' DVD'},"['I', 'love', 'movie', 'funny', 'I', 'wanted', 'get', 'kids', 'could', 'enjoy', 'well', '.', 'liked', ',', 'great', 'show', 'funny', 'enough', 'timeless', 'enough', 'engage', 'family', 'matter', 'age', 'gender', '.', 'love', 'sit', 'around', 'watch', 'movies', 'together', 'great', 'addition', 'collection', '.']",great addition to your collection
1374,5,{'Format:': ' DVD'},"['Still', 'one', 'classic', 'sitcoms', '.', 'It', '70s', 'humor', 'remains', 'tweaked', 'enough', 'modern', 'audience', '.', 'Bob', 'master', 'reaction', 'shot', 'others', '(', 'special', 'call', 'late', 'Marcia', 'Wallace', ')', 'comedy', 'greats', 'right', '.', 'It', ""'s"", 'pity', 'The', 'Bob', 'Newhart', 'Show', ""n't"", 'better', 'known', 'younger', 'generation', '.', 'It', 'broke', 'lot', 'new', 'ground', 'putting', 'beat', 'comedy', 'characters', 'TV', '.', 'This', 'collection', 'presents', 'series', 'appropriate', 'fashion', 'commentary', 'many', 'cast', 'director/producers', '.', 'Highly', 'recommended']",It's a pity that The Bob Newhart Show isn't better known by the younger generation
1375,4,{'Format:': ' DVD'},"['Video', 'quality', 'good', 'first', 'four', 'seasons', ',', 'outweighed', 'FINALLY', 'entire', 'series', 'home', '.']",Video quality outweighed by availability of Season Six
1376,5,{'Format:': ' DVD'},"['Great', 'show', 'love', 'whole', 'series', 'great', 'condition', '.']",Five Stars
1377,5,{'Format:': ' DVD'},"['still', 'funny', 'years', '.']",Five Stars
1378,5,{'Format:': ' DVD'},"['Bob', 'Newhart', 'one', 'best', '!']",Bob Newhart show
1379,4,{'Format:': ' DVD'},"['I', 'watched', 'The', 'Avengers', 'way', 'back', ',', '.', 'As', 'John', 'Steed', 'Emma', 'Peel', ',', 'Patrick', 'McNee', 'Diana', 'Rigg', 'probably', 'always', 'irreplaceable', 'unsurpassable', '.', 'Should', 'watch/get', 'movie', '?', 'Depends', '.', 'Can', 'accept', 'Ralph', 'Fiennes', 'Uma', 'Thurman', ',', 'Steed', 'Peel', ',', 'McNee', 'Riggs', ',', 'trying', 'imitate', 'TV', 'actors', '?', 'That', ',', 'King', 'Lear', ',', 'different', 'actors', 'bring', 'different', 'qualities', ',', 'different', 'interpretations', ',', 'role', '?', 'If', ',', 'yes', ',', 'get', 'movie', '.', 'Fiennes', 'diffident', ',', 'McNee', 'suave', '.', 'Thurman', 'titillating', ',', 'Rigg', 'provocative', '.', 'Some', 'movie', 'silly', ';', 'TV', 'show', '.', '(', 'And', 'remember', ',', 'The', 'Avengers', 'picked', 'US', 'TV', 'good', ',', '60s', ',', 'spies', '-', 'cheaper', 'making', 'show', 'States', '.', ')', 'This', 'never', 'definitive', 'The', 'Avengers', '.', 'But', 'open', 'mind', ',', 'give', 'look', '.', 'Better', '(', 'IMHO', ')', 'another', 'couple', 'hours', 'another', ""'reality"", ""'"", 'show', '.', 'Then', ',', ""n't"", ',', 'watch', 'McNee', 'Rigg', '.', 'And', ',', 'watch', ',', 'well-spent', 'time', 'Fiennes', 'Thurman', '.']",The original? No. Worth watching? Depends.
1380,3,{'Format:': ' DVD'},"['The', '60s', ""'"", 'Brit', 'TV', 'show', 'never', 'one', 'faves', '.', 'It', 'low-budget', 'James', 'Bond', 'spoof', ',', 'Bond', 'spoof', 'Cold', 'War', 'spies', 'general', ',', ',', 'though', 'low-budget', '.', 'Here', ',', 'despite', 'three', 'big', 'name', 'stars', ',', 'film', 'never', 'quite', 'takes', ',', 'seeming', 'instead', 'like', 'nothing', 'much', ',', 'well', ',', 'high-budget', 'TV', 'show', '.', 'In', '60s', ',', 'sexual', 'tension', 'agent', 'John', 'Steed', 'Mrs.', 'Peel', 'highly', 'suggestive', 'stuff', '.', 'Today', ',', 'seems', 'quaint', ',', 'almost', 'literary', '.', 'Never', 'mind', 'plot', '.', 'It', ""'s"", 'mishmash', 'Bond', 'crossed', 'Lord', 'Rings', 'special', 'effects', '.', 'Some', 'mumbojumbo', 'megalomaniac', 'controlling', 'weather', '.', 'The', 'whole', 'point', 'movie', 'archness', '.', 'Sometimes', 'works', 'often', ""'s"", 'tedium', '.', 'Watch', 'nothing', 'else', '.']",Low-key fluff
1381,5,{'Format:': ' DVD'},"['The', 'product', 'advertised', ',', 'delivered', 'quickly', 'fairly', 'priced', '.', 'What', ""'s"", 'like', '?']",A Happy Customer
1382,1,{'Format:': ' DVD'},"['Combine', 'worst', 'elements', 'Wild', 'Wild', 'West', 'Batman', '&', 'Robin', 'get', 'god-awful', 'mess', 'film', ""'s"", 'confused', 'tonally', 'made', 'poorly', '.', 'And', 'made', 'poorly', '.', 'The', 'score', 'over-blown', '&', 'barely', 'fits', 'within', 'scene', ',', 'dialogue', 'atrocious', ',', 'acting', 'embarrassing', 'involved', ',', 'plot', 'convoluted', 'get', ',', ""n't"", 'single', 'genuinely', 'good', 'moment', 'found', '.', 'First', ',', 'tone', '.', 'I', ""'ve"", 'never', 'baffled', 'filmmakers', 'going', 'I', 'film', '.', 'It', ""n't"", 'really', 'strike', 'serious', ',', 'never', 'struck', 'comedy', 'parody', 'either', ',', 'even', 'campy', '.', 'I', ""'ve"", 'never', 'seen', 'TV', 'series', ',', 'god', ',', 'I', ""n't"", 'think', 'people', 'dressing', 'Teddy', 'bear', 'costumes', '!', 'That', ""'s"", 'right', ',', 'Sean', 'Connery', ',', 'bunch', 'people', 'board', 'room', 'wear', 'teddy', 'bear', 'suits', '.', 'Why', '?', 'So', ""n't"", 'know', '.', 'Why', 'teddy', 'bear', 'suits', '?', 'I', 'earthly', 'idea', '.', 'In', 'way', ',', ""'s"", 'sort', 'charming', 'way', '``', 'Toys', ""''"", 'Robin', 'Williams', 'crazy', 'world', ',', 'charm', 'zapped', 'utter', 'incomprehensibility', 'injected', 'scene', ',', 'scene', ',', 'painful', 'scene', '.', 'Sean', 'Connery', 'gets', 'cane', 'stuck', ',', 'lightning', 'comes', ',', 'zaps', ',', 'carries', '.', 'Why', ""n't"", 'lightning', 'bolt', 'strike', '?', 'I', 'mean', ',', 'Sean', 'Connery', 'cane', 'whole', 'time', '.', 'Then', ""'s"", 'casting', '.', 'Forget', 'fact', 'basically', 'Mr', '.', 'Freeze', 'weather', 'puns', 'instead', 'ice', 'puns', ',', ""'s"", 'said', 'great', 'Sean', 'Connery', ',', 'real', 'offender', 'film', 'Uma', 'Thurman', '.', 'Yes', ',', 'Uma', 'Batman', '&', 'Robin', 'also', ',', 'bad', 'picking', 'skills', 'part', ',', 'gosh', 'miscast', '.', 'The', 'actress', 'Boston', ',', 'character', 'England', ',', 'speaks', 'English', 'accent', ',', 'boy', 'show', '.', 'Oh', 'wait', ',', 'also', 'gets', 'fight', 'clone', 'named', '``', 'Evil', 'Peel', ',', ""''"", 'gets', 'say', 'line', ',', '``', 'You', 'saved', '.', ""''"", 'Yes', ',', ""'s"", 'actual', 'dialogue', 'movie', '.', 'And', ""'s"", 'one', '``', 'funnier', ""''"", 'lines', '.', 'As', 'Ralph', 'Fiennes', ',', 'I', ""n't"", 'believe', ""'s"", 'actually', 'film', '.', 'It', ""'s"", 'actually', 'Joseph', 'Ralph', ""'s"", 'face', ',', ""'s"", 'quality', 'puts', '.', 'Granted', ',', 'character', 'basically', 'gets', 'fight', 'umbrellas', ',', 'drink', 'tea', ',', 'speak', 'polite', 'British', 'accent', ',', 'gosh', ',', 'put', 'little', 'emotion', '!', 'It', ""'s"", 'rumored', '50', 'minutes', 'cut', 'film', 'right', 'release', ',', 'sacrificing', 'lot', 'coherentness', 'make', 'bad', 'movie', '.', 'Believe', ',', 'always', 'bad', 'movie', '.', 'There', ""'s"", 'amount', 'extra', 'scenes', 'could', 'make', 'even', 'decent', 'movie', '.', 'It', ""'s"", 'core', 'bad', 'film', '.', 'What', ',', 'going', 'dialogue', 'explaining', 'Steed', '&', 'Peel', 'come', 'Wynter', ""'s"", 'fortress', 'plastic', 'bubbles', '?', 'Are', 'going', 'dialogue', 'explaining', 'need', 'create', 'mechanical', 'bees', '?', 'The', 'list', 'goes', ',', 'end', ',', 'would', 'prolonged', 'awfulness', '.', 'As', ',', ""'s"", 'long', '.', 'So', 'stay', 'away', 'Avengers', 'costs', ',', 'go', 'watch', 'Avengers', '.', 'God', 'knows', 'bunch', 'superheros', 'believable', 'entertaining', 'British', 'spies', '.']","Rain or Shine, All is Mine!"
1383,4,{'Format:': ' DVD'},"['I', ""n't"", 'know', 'fuss', '.', 'This', 'fun', 'stylish', 'homage', 'great', 'TV', 'series', '60', ""'s"", '.', 'I', 'ca', ""n't"", 'imagine', 'harder', 'task', 'try', 'compete', 'Patrick', 'Macnee', 'Diana', 'Rigg', ',', 'face', 'inevitable', 'comparisons', '.', 'No', 'mean', 'task', ',', 'sure', ',', 'brave', 'one', '.', 'But', 'Ralph', 'Fiennes', 'Uma', 'Thurman', 'wonderful', '.', 'Of', 'course', ',', 'many', 'parallels', 'characterizations', ',', 'still', 'manage', 'create', 'style', 'chemistry', '.', 'With', 'back-up', 'great', 'supporting', 'actors', 'witty', ',', 'caustic', 'script', ',', 'make', 'characters', 'story', '.', 'Jim', 'Broadbent', 'brilliant', 'Mother', '.', 'The', 'sets', 'superb', '.', 'The', 'CGI', 'well', 'done', ',', 'phony-looking', '.', 'Sean', 'Connery', 'devilish', '.', 'The', 'story', 'clever', '.', 'I', 'sorry', 'hear', 'producers', ',', 'response', 'much', 'negativity', ',', 'cut', 'film', 'great', 'deal', '.', 'It', 'edited', 'beautifully', ',', 'I', 'would', 'love', 'see', 'originally', 'designed', '.']","witty, stylish, and fun"
1384,1,{'Format:': ' DVD'},"['I', 'ca', ""n't"", 'remember', 'last', 'time', 'I', 'turned', 'movie', 'sheer', 'boredom', '.', 'When', 'daugher', 'watching', 'Elmo', ""'s"", 'Potty', 'Time', ',', 'even', 'show', 'able', 'hold', 'attention', 'entire', 'program', '.', 'Seriously', '-', 'I', 'tried', 'watch', 'movie', 'two', 'different', 'occasions', 'failed', 'make', 'want', 'watch', 'thru', ""'s"", 'conclusion', 'times', '.', 'I', 'found', 'distracted', 'least', 'little', 'thing', '.', 'Watching', 'bird', 'window', ',', 'counting', 'many', 'times', 'ceiling', 'fan', 'rotated', 'every', '60', 'seconds', ',', 'trying', 'determine', 'number', 'constant', 'variable', ',', 'constant', 'many', 'rotations', 'vary', 'per', 'minute', ',', 'pattern', 'variation', ',', ""'s"", 'lunch', ',', 'blt', 'sandwich', 'maybe', '?', 'Bacon', '...', 'mmmm', '...', 'bacon', '.....', '-sorry', ',', 'back', 'review', '.', 'I', ""'ve"", 'never', 'seen', 'episode', 'original', 'TV', 'show', 'I', ""n't"", 'element', 'familiarity', 'help', '-', 'I', ""'ve"", 'read', 'reviews', 'similarities', 'TV', 'show', 'movie', '.', 'Some', 'people', 'may', 'say', 'since', 'I', ""n't"", 'watched', 'whole', 'movie', 'I', 'right', 'give', 'bad', 'review', '.', 'I', 'say', 'fact', 'I', 'COULD', 'NOT', 'watch', 'whole', 'thing', 'speaks', '.']",Could not watch the whole thing.
1385,1,{'Format:': ' DVD'},"['Even', 'though', 'ten', 'years', 'older', ',', 'clear', 'director', 'Jeremiah', 'Chechik', ""n't"", 'clue', 'made', 'TV', 'version', 'draw', '(', 'Diana', 'Rigg', ')', '.', 'If', ""n't"", 'cast', 'Diana', 'Rigg', 'forget', 'remake', '.', 'When', 'Val', 'Kilmer', 'took', 'role', '``', 'The', 'Saint', ""''"", 'casting', 'agent', 'Elisabeth', 'Leustig', 'director', 'Phillip', 'Noyce', '(', 'Clear', 'Present', 'Danger', ',', 'Patriot', 'Games', ')', 'right', 'stuff', 'revive', 'British', 'staple', '60', ""'s"", 'television', '.', 'It', 'Noyce', 'directing', '``', 'The', 'Avengers-1998', ""''"", 'well', ',', 'coupled', 'another', 'incredible', 'music', 'score', 'Graeme', 'Revell', '.', 'I', ""'ve"", 'doubt', 'would', 'DY-NO-MITE', '!', 'But', ""n't"", '....', 'even', 'close', '.', 'Keep', 'fingers', 'crossed', '2012', 'version', '.']",Maybe the 2012 will fare better?!?
1386,4,{'Format:': ' DVD'},"['I', 'bought', 'movie', '$', '3', 'bin', 'local', 'discount', 'store', '.', 'I', 'read', 'reviews', 'thought', 'I', '.', 'However', ',', 'I', 'actually', 'liked', 'movie', '.', 'Sean', 'Connery', 'bad', 'guy', 'I', 'found', 'well', 'done', 'excellent', 'picture', 'quality', '.']",Better Than These Reviews
1387,5,{'Format:': ' DVD'},"['Ralph', 'Fiennes', ',', 'Uma', 'Thurman', 'Academy', 'Award', 'winner', 'Sir', 'Sean', 'Connery', 'star', 'big-screen', 'adaptation', 'popular', '1960', ""'s"", 'television', 'series', 'starred', 'Honor', 'Blackman', ',', 'Patrick', 'Macnee', 'Diana', 'Rigg', '.', 'Unfortunately', ',', 'lot', 'scenes', 'trailer', 'deleted', 'film', 'rumored', 'terrible', 'test', 'screenings', ',', 'end', ',', 'wind', 'looks', 'like', 'action', 'movie', 'trailer', 'real', 'thing', '(', 'please', 'excuse', 'using', 'Ridley', 'Scott', ""'s"", 'descrption', 'film', '``', 'Kingdom', 'Of', 'Heaven', ""''"", 'talking', 'Director', ""'s"", 'Cut', ')', '.', 'The', 'original', 'length', 'movie', 'rumored', 'run', 'aywhere', '115', 'minutes', '2/1/2', 'hours', '.', 'Frankly', ',', 'I', 'LOVED', 'movie', ',', 'left', 'feeling', 'cheated', 'Director', ""'s"", 'Cut', 'released', '.', 'Warner', 'Bros.', 'plan', 'release', ',', 'fan', 'base', ',', 'however', 'small', ',', 'movie', '.', 'Also', ',', ""'s"", 'narrative', 'error', 'caused', 'editing', '86-89', 'minutes-SPOILER', 'AHEAD', '!', '!', '!', '-when', 'infiltrating', 'Sir', 'August', 'De', 'Wynter', ""'s"", 'lair', ',', 'real', 'Doctor', 'Peel', 'know', 'code', 'words', '(', '``', 'How', ',', 'brown', 'cow', '?', ""''"", ')', 'get', 'lair', 'John', 'Steed', ',', 'line', 'heard', 'film', 'prior', 'scene', '?', '-SPOILER', 'OVER', '!', '!', '!', 'I', 'enjoyed', 'acting', 'everyone', 'involved', ',', 'felt', 'Sean', 'Connery', 'underused', '(', ',', 'judging', 'trailer', 'information', 'another', 'site', ',', 'scenes', 'ended', 'cutting', 'room', 'floor', ')', '.', 'SPOILER', 'ALERT', '!', '!', '!', 'Patrick', 'Macnee', ""'s"", 'cameo', 'good', '.', 'I', 'guess', 'reason', 'chose', 'appear', 'screen', '(', 'Ms.', 'Rigg', 'turned', 'cameo', 'film', ')', ""n't"", 'want', 'cameos', 'distract', 'audience', 'plot', 'movie', '.', 'It', 'also', 'would', 'nice', 'see', 'Honor', 'Blackman', ',', 'another', 'Bond', 'Girl', ',', 'appear', 'film', 'well', '.', 'Trivia', ':', 'Patrick', 'Macnee', 'also', 'appeared', 'Bond', 'film', ':', '``', 'A', 'View', 'To', 'A', 'Kill', '.', ""''"", 'PLEASE', ',', 'somebody', 'contact', 'Warner', 'Bros.', '&', 'urge', 'release', 'Director', ""'s"", 'Cut', 'movie', 'Director', ""'s"", 'Cut', ""''"", 'Anna', 'Karenina', ""''"", 'starring', 'Sophie', 'Marceau', ',', 'Sean', 'Bean', ',', 'James', 'Fox', ',', 'Phyllida', 'Law', 'Alfred', 'Molina', '.', 'This', 'movie', 'initially', 'rated', 'PG', ',', 'upon', '(', 'ultimately', 'stupid', 'late', ')', 'decision', 'include', 'brief', 'rear', 'male', 'nudity', '``', 'F', ""''"", 'word', '(', 'really', 'neccessary', ')', ',', 're-rated', 'PG-13', '.']","""And This Is Merely The Beginning."" Never Saw The TV Series, But The Movie Is...""Not Someone Who Plays By The Rules, Doctor."""
